dec,bin,gray,contiguity,score
31820,111110001001100,100001001101010,True,0.5030553241916493
31821,111110001001101,100001001101011,True,0.7012721385753833
31822,111110001001110,100001001101001,True,0.7012721385753833
31823,111110001001111,100001001101000,True,0.22434582951012674
31824,111110001010000,100001001111000,True,0.22434582951012674
31825,111110001010001,100001001111001,True,0.7012721385753833
31826,111110001010010,100001001111011,True,0.7012721385753833
31827,111110001010011,100001001111010,True,0.5030553241916493
31828,111110001010100,100001001111110,True,0.5030553241916493
31829,111110001010101,100001001111111,True,0.7012721385753833
31830,111110001010110,100001001111101,True,0.7012721385753833
31831,111110001010111,100001001111100,True,0.3075184087952377
31832,111110001011000,100001001110100,True,0.3075184087952377
31833,111110001011001,100001001110101,True,0.7012721385753833
31834,111110001011010,100001001110111,True,0.7012721385753833
31835,111110001011011,100001001110110,True,0.5030553241916493
31836,111110001011100,100001001110010,True,0.5030553241916493
31837,111110001011101,100001001110011,True,0.7012721385753833
31838,111110001011110,100001001110001,True,0.7012721385753833
31839,111110001011111,100001001110000,True,0.14883010447450812
31840,111110001100000,100001001010000,True,0.14883010447450812
31841,111110001100001,100001001010001,True,0.7012721385753833
31842,111110001100010,100001001010011,True,0.7012721385753833
31843,111110001100011,100001001010010,True,0.5030553241916493
31844,111110001100100,100001001010110,True,0.5030553241916493
31845,111110001100101,100001001010111,True,0.7012721385753833
31846,111110001100110,100001001010101,True,0.7012721385753833
31847,111110001100111,100001001010100,True,0.3075184087952377
31848,111110001101000,100001001011100,True,0.3075184087952377
31849,111110001101001,100001001011101,True,0.7012721385753833
31850,111110001101010,100001001011111,True,0.7012721385753833
31851,111110001101011,100001001011110,True,0.5030553241916493
31852,111110001101100,100001001011010,True,0.5030553241916493
31853,111110001101101,100001001011011,True,0.7012721385753833
31854,111110001101110,100001001011001,True,0.7012721385753833
31855,111110001101111,100001001011000,True,0.22434582951012674
31856,111110001110000,100001001001000,True,0.22434582951012674
31857,111110001110001,100001001001001,True,0.7012721385753833
31858,111110001110010,100001001001011,True,0.7012721385753833
31859,111110001110011,100001001001010,True,0.5030553241916493
31860,111110001110100,100001001001110,True,0.5030553241916493
31861,111110001110101,100001001001111,True,0.7012721385753833
31862,111110001110110,100001001001101,True,0.7012721385753833
31863,111110001110111,100001001001100,True,0.3075184087952377
31864,111110001111000,100001001000100,True,0.3075184087952377
31865,111110001111001,100001001000101,True,0.7012721385753833
31866,111110001111010,100001001000111,True,0.7012721385753833
31867,111110001111011,100001001000110,True,0.5030553241916493
31868,111110001111100,100001001000010,True,0.5030553241916493
31869,111110001111101,100001001000011,True,0.7012721385753833
31870,111110001111110,100001001000001,True,0.7012721385753833
31871,111110001111111,100001001000000,True,0.02488477631085024
31872,111110010000000,100001011000000,True,0.02488477631085024
31873,111110010000001,100001011000001,True,0.7012721385753833
31874,111110010000010,100001011000011,True,0.7012721385753833
31875,111110010000011,100001011000010,True,0.5030553241916493
31876,111110010000100,100001011000110,True,0.5030553241916493
31877,111110010000101,100001011000111,True,0.7012721385753833
31878,111110010000110,100001011000101,True,0.7012721385753833
31879,111110010000111,100001011000100,True,0.3075184087952377
31880,111110010001000,100001011001100,True,0.3075184087952377
31881,111110010001001,100001011001101,True,0.7012721385753833
31882,111110010001010,100001011001111,True,0.7012721385753833
31883,111110010001011,100001011001110,True,0.5030553241916493
31884,111110010001100,100001011001010,True,0.5030553241916493
31885,111110010001101,100001011001011,True,0.7012721385753833
31886,111110010001110,100001011001001,True,0.7012721385753833
31887,111110010001111,100001011001000,True,0.22434582951012674
31888,111110010010000,100001011011000,True,0.22434582951012674
31889,111110010010001,100001011011001,True,0.7012721385753833
31890,111110010010010,100001011011011,True,0.7012721385753833
31891,111110010010011,100001011011010,True,0.5030553241916493
31892,111110010010100,100001011011110,True,0.5030553241916493
31893,111110010010101,100001011011111,True,0.7012721385753833
31894,111110010010110,100001011011101,True,0.7012721385753833
31895,111110010010111,100001011011100,True,0.3075184087952377
31896,111110010011000,100001011010100,True,0.3075184087952377
31897,111110010011001,100001011010101,True,0.7012721385753833
31898,111110010011010,100001011010111,True,0.7012721385753833
31899,111110010011011,100001011010110,True,0.5030553241916493
31900,111110010011100,100001011010010,True,0.5030553241916493
31901,111110010011101,100001011010011,True,0.7012721385753833
31902,111110010011110,100001011010001,True,0.7012721385753833
31903,111110010011111,100001011010000,True,0.14883010447450812
31904,111110010100000,100001011110000,True,0.14883010447450812
31905,111110010100001,100001011110001,True,0.7012721385753833
31906,111110010100010,100001011110011,True,0.7012721385753833
31907,111110010100011,100001011110010,True,0.5030553241916493
31908,111110010100100,100001011110110,True,0.5030553241916493
31909,111110010100101,100001011110111,True,0.7012721385753833
31910,111110010100110,100001011110101,True,0.7012721385753833
31911,111110010100111,100001011110100,True,0.3075184087952377
31912,111110010101000,100001011111100,True,0.3075184087952377
31913,111110010101001,100001011111101,True,0.7012721385753833
31914,111110010101010,100001011111111,True,0.7012721385753833
31915,111110010101011,100001011111110,True,0.5030553241916493
31916,111110010101100,100001011111010,True,0.5030553241916493
31917,111110010101101,100001011111011,True,0.7012721385753833
31918,111110010101110,100001011111001,True,0.7012721385753833
31919,111110010101111,100001011111000,True,0.22434582951012674
31920,111110010110000,100001011101000,True,0.22434582951012674
31921,111110010110001,100001011101001,True,0.7012721385753833
31922,111110010110010,100001011101011,True,0.7012721385753833
31923,111110010110011,100001011101010,True,0.5030553241916493
31924,111110010110100,100001011101110,True,0.5030553241916493
31925,111110010110101,100001011101111,True,0.7012721385753833
31926,111110010110110,100001011101101,True,0.7012721385753833
31927,111110010110111,100001011101100,True,0.3075184087952377
31928,111110010111000,100001011100100,True,0.3075184087952377
31929,111110010111001,100001011100101,True,0.7012721385753833
31930,111110010111010,100001011100111,True,0.7012721385753833
31931,111110010111011,100001011100110,True,0.5030553241916493
31932,111110010111100,100001011100010,True,0.5030553241916493
31933,111110010111101,100001011100011,True,0.7012721385753833
31934,111110010111110,100001011100001,True,0.7012721385753833
31935,111110010111111,100001011100000,True,0.07647283181680514
31936,111110011000000,100001010100000,True,0.07647283181680514
31937,111110011000001,100001010100001,True,0.7012721385753833
31938,111110011000010,100001010100011,True,0.7012721385753833
31939,111110011000011,100001010100010,True,0.5030553241916493
31940,111110011000100,100001010100110,True,0.5030553241916493
31941,111110011000101,100001010100111,True,0.7012721385753833
31942,111110011000110,100001010100101,True,0.7012721385753833
31943,111110011000111,100001010100100,True,0.3075184087952377
31944,111110011001000,100001010101100,True,0.3075184087952377
31945,111110011001001,100001010101101,True,0.7012721385753833
31946,111110011001010,100001010101111,True,0.7012721385753833
31947,111110011001011,100001010101110,True,0.5030553241916493
31948,111110011001100,100001010101010,True,0.5030553241916493
31949,111110011001101,100001010101011,True,0.7012721385753833
31950,111110011001110,100001010101001,True,0.7012721385753833
31951,111110011001111,100001010101000,True,0.22434582951012674
31952,111110011010000,100001010111000,True,0.22434582951012674
31953,111110011010001,100001010111001,True,0.7012721385753833
31954,111110011010010,100001010111011,True,0.7012721385753833
31955,111110011010011,100001010111010,True,0.5030553241916493
31956,111110011010100,100001010111110,True,0.5030553241916493
31957,111110011010101,100001010111111,True,0.7012721385753833
31958,111110011010110,100001010111101,True,0.7012721385753833
31959,111110011010111,100001010111100,True,0.3075184087952377
31960,111110011011000,100001010110100,True,0.3075184087952377
31961,111110011011001,100001010110101,True,0.7012721385753833
31962,111110011011010,100001010110111,True,0.7012721385753833
31963,111110011011011,100001010110110,True,0.5030553241916493
31964,111110011011100,100001010110010,True,0.5030553241916493
31965,111110011011101,100001010110011,True,0.7012721385753833
31966,111110011011110,100001010110001,True,0.7012721385753833
31967,111110011011111,100001010110000,True,0.14883010447450812
31968,111110011100000,100001010010000,True,0.14883010447450812
31969,111110011100001,100001010010001,True,0.7012721385753833
31970,111110011100010,100001010010011,True,0.7012721385753833
31971,111110011100011,100001010010010,True,0.5030553241916493
31972,111110011100100,100001010010110,True,0.5030553241916493
31973,111110011100101,100001010010111,True,0.7012721385753833
31974,111110011100110,100001010010101,True,0.7012721385753833
31975,111110011100111,100001010010100,True,0.3075184087952377
31976,111110011101000,100001010011100,True,0.3075184087952377
31977,111110011101001,100001010011101,True,0.7012721385753833
31978,111110011101010,100001010011111,True,0.7012721385753833
31979,111110011101011,100001010011110,True,0.5030553241916493
31980,111110011101100,100001010011010,True,0.5030553241916493
31981,111110011101101,100001010011011,True,0.7012721385753833
31982,111110011101110,100001010011001,True,0.7012721385753833
31983,111110011101111,100001010011000,True,0.22434582951012674
31984,111110011110000,100001010001000,True,0.22434582951012674
31985,111110011110001,100001010001001,True,0.7012721385753833
31986,111110011110010,100001010001011,True,0.7012721385753833
31987,111110011110011,100001010001010,True,0.5030553241916493
31988,111110011110100,100001010001110,True,0.5030553241916493
31989,111110011110101,100001010001111,True,0.7012721385753833
31990,111110011110110,100001010001101,True,0.7012721385753833
31991,111110011110111,100001010001100,True,0.3075184087952377
31992,111110011111000,100001010000100,True,0.3075184087952377
31993,111110011111001,100001010000101,True,0.7012721385753833
31994,111110011111010,100001010000111,True,0.7012721385753833
31995,111110011111011,100001010000110,True,0.5030553241916493
31996,111110011111100,100001010000010,True,0.5030553241916493
31997,111110011111101,100001010000011,True,0.7012721385753833
31998,111110011111110,100001010000001,True,0.7012721385753833
31999,111110011111111,100001010000000,True,0.0
32000,111110100000000,100001110000000,True,0.0
32001,111110100000001,100001110000001,True,0.7012721385753833
32002,111110100000010,100001110000011,True,0.7012721385753833
32003,111110100000011,100001110000010,True,0.5030553241916493
32004,111110100000100,100001110000110,True,0.5030553241916493
32005,111110100000101,100001110000111,True,0.7012721385753833
32006,111110100000110,100001110000101,True,0.7012721385753833
32007,111110100000111,100001110000100,True,0.3075184087952377
